,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
2175,32,Male,0,1,1,45,Two Year,1,No,DSL,Yes,No,Yes,No,Yes,Yes,0,Electronic Check,82.51,3735.34,5.59,2,0,5.0,5,83.01,16.5,0,25-48 mo,2,1,3712.95,0
2176,41,Male,0,0,0,7,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Credit Card,85.48,576.39,17.2,2,1,3.2,1,82.34,85.48,1,0-12 mo,3,1,598.36,0
2177,27,Female,0,0,0,9,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,No,0,Mailed Check,80.66,745.6,12.22,1,0,3.7,2,82.84,40.33,0,0-12 mo,1,1,725.94,0
2178,44,Male,0,1,1,68,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Mailed Check,88.68,6023.53,68.74,1,1,1.8,4,88.58,22.17,1,49-72 mo,2,1,6030.24,1
2179,31,Female,0,1,0,1,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Mailed Check,102.02,126.73,18.94,0,1,3.8,4,126.73,25.5,1,0-12 mo,1,1,102.02,0
2180,24,Female,0,1,1,17,One Year,1,Yes,DSL,No,Yes,Yes,No,No,No,0,Credit Card,55.04,927.32,51.86,0,2,1.4,3,54.55,18.35,0,13-24 mo,2,1,935.68,1
2181,32,Male,0,1,1,10,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,37.13,430.27,0.0,4,1,3.5,1,43.03,37.13,0,0-12 mo,5,1,371.3,0
2182,62,Male,1,0,0,19,Two Year,1,Yes,DSL,No,No,No,No,No,No,1,Bank Transfer,52.24,998.79,5.08,3,2,2.4,1,52.57,52.24,0,13-24 mo,5,1,992.56,1
2183,59,Male,0,1,0,72,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,48.45,3488.4,0.0,3,1,2.7,1,48.45,48.45,0,49-72 mo,4,1,3488.4,1
2184,35,Male,0,0,1,16,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Bank Transfer,87.69,1414.94,33.08,1,1,4.8,4,88.43,21.92,1,13-24 mo,2,1,1403.04,0
2185,27,Female,0,0,0,7,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,1,Credit Card,81.74,555.07,68.16,0,0,5.0,3,79.3,27.25,0,0-12 mo,0,0,572.18,0
2186,47,Female,0,0,0,33,One Year,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,65.53,2185.39,7.67,1,1,5.0,2,66.22,32.76,0,25-48 mo,2,1,2162.49,0
2187,39,Female,0,1,0,6,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,0,Electronic Check,92.68,545.12,2.96,2,0,3.2,3,90.85,30.89,1,0-12 mo,2,1,556.08,0
2188,53,Male,0,1,0,1,Two Year,1,Yes,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,67.4,99.78,4.38,2,0,5.0,3,99.78,22.47,0,0-12 mo,2,1,67.4,0
2189,30,Female,0,0,0,8,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,41.19,331.57,0.0,0,0,3.9,1,41.45,41.19,0,0-12 mo,0,0,329.52,0
2190,32,Male,0,0,0,72,Two Year,0,No Phone,Fiber Optic,No,No,No,Yes,No,No,1,Bank Transfer,70.84,5068.15,105.73,3,1,3.4,1,70.39,70.84,0,49-72 mo,4,1,5100.48,0
2191,56,Female,0,0,0,8,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,37.09,284.36,0.0,0,3,3.9,1,35.54,37.09,0,0-12 mo,3,1,296.72,0
2192,50,Female,0,0,0,65,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,98.86,6429.77,4.55,2,0,2.1,5,98.92,19.77,1,49-72 mo,2,1,6425.9,1
2193,18,Female,0,0,0,72,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,0,Credit Card,59.09,4254.4800000000005,12.08,0,1,3.7,2,59.09,29.54,0,49-72 mo,1,1,4254.48,0
2194,76,Male,1,1,1,3,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,31.2,92.68,0.0,1,0,3.9,1,30.89,31.2,0,0-12 mo,1,1,93.6,0
2195,34,Male,0,0,1,47,Two Year,1,No,DSL,Yes,No,Yes,Yes,No,No,0,Electronic Check,64.58,3076.34,28.81,2,1,3.2,4,65.45,16.14,0,25-48 mo,3,1,3035.26,0
2196,41,Female,0,1,1,32,One Year,1,No,DSL,Yes,No,No,Yes,No,No,0,Electronic Check,59.99,1895.3,14.08,0,0,1.8,3,59.23,20.0,0,25-48 mo,0,0,1919.68,1
2197,18,Female,0,0,1,48,One Year,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Mailed Check,68.32,3297.67,6.35,3,1,3.4,3,68.7,22.77,0,25-48 mo,4,1,3279.36,0
2198,20,Male,0,0,1,29,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,26.96,743.97,0.0,0,0,2.4,1,25.65,26.96,0,25-48 mo,0,0,781.84,1
2199,60,Male,1,1,1,1,Month-to-Month,1,No,DSL,No,No,No,Yes,No,Yes,0,Credit Card,54.18,54.18,8.86,1,0,4.4,3,54.18,18.06,0,0-12 mo,1,1,54.18,0
2200,18,Female,0,1,0,47,Two Year,1,Yes,DSL,No,No,Yes,No,Yes,No,1,Credit Card,75.38,3517.51,10.48,1,2,4.9,3,74.84,25.13,0,25-48 mo,3,1,3542.86,0
2201,45,Male,0,1,1,9,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,1,Mailed Check,83.76,765.38,3.2,0,2,1.9,3,85.04,27.92,0,0-12 mo,2,1,753.84,1
2202,30,Female,0,0,0,9,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,1,Electronic Check,94.14,825.65,3.02,1,0,2.7,3,91.74,31.38,1,0-12 mo,1,1,847.26,1
2203,22,Male,0,1,1,5,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,No,1,Credit Card,65.11,317.41,67.82,0,1,2.7,3,63.48,21.7,0,0-12 mo,1,1,325.55,1
2204,34,Female,0,1,0,4,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Bank Transfer,77.45,316.94,12.07,1,1,2.3,3,79.24,25.82,0,0-12 mo,2,1,309.8,1
2205,43,Male,0,1,1,10,One Year,1,No,Fiber Optic,No,Yes,Yes,No,No,No,1,Mailed Check,83.78,812.86,1.51,5,0,1.0,3,81.29,27.93,0,0-12 mo,5,1,837.8,1
2206,43,Female,0,1,1,26,Two Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Mailed Check,97.16,2554.68,59.28,5,1,3.2,4,98.26,24.29,1,25-48 mo,6,1,2526.16,0
2207,56,Male,0,0,0,7,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Mailed Check,60.76,372.87,3.61,1,0,5.0,4,53.27,15.19,0,0-12 mo,1,1,425.32,0
2208,32,Female,0,0,1,40,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,No,1,Electronic Check,61.35,2433.46,27.71,0,1,3.1,3,60.84,20.45,0,25-48 mo,1,1,2454.0,0
2209,32,Male,0,1,0,58,Month-to-Month,1,No,DSL,No,No,No,No,No,No,0,Mailed Check,44.67,2580.74,37.96,1,1,1.4,1,44.5,44.67,0,49-72 mo,2,1,2590.86,1
2210,59,Female,0,1,0,33,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,34.6,1159.72,0.0,1,1,4.1,1,35.14,34.6,0,25-48 mo,2,1,1141.8,0
2211,64,Male,1,1,0,45,One Year,0,No Phone,DSL,No,No,No,No,No,No,0,Credit Card,29.09,1291.82,14.37,2,1,2.9,0,28.71,29.09,0,25-48 mo,3,1,1309.05,1
2212,51,Female,0,0,0,4,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Electronic Check,75.91,301.13,27.03,1,3,3.1,3,75.28,25.3,0,0-12 mo,4,1,303.64,0
2213,30,Male,0,0,0,71,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Bank Transfer,71.27,5042.53,9.79,1,0,2.5,2,71.02,35.64,0,49-72 mo,1,1,5060.17,1
2214,32,Female,0,0,0,24,One Year,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,1,Electronic Check,86.67,2093.59,27.63,1,0,3.9,3,87.23,28.89,1,13-24 mo,1,1,2080.08,0
2215,42,Female,0,1,0,24,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,25.53,622.32,0.0,1,0,4.1,1,25.93,25.53,0,13-24 mo,1,1,612.72,0
2216,36,Male,0,1,0,3,Two Year,1,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,0,Mailed Check,79.04,209.7,84.69,1,1,3.1,6,69.9,13.17,0,0-12 mo,2,1,237.12,0
2217,26,Male,0,0,0,40,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,111.29,4426.29,11.36,1,0,2.8,5,110.66,22.26,1,25-48 mo,1,1,4451.6,1
2218,35,Female,0,1,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,38.73,2777.05,0.0,0,1,3.8,1,38.57,38.73,0,49-72 mo,1,1,2788.56,0
2219,45,Female,0,1,1,72,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,88.12,6344.64,8.01,1,3,2.9,2,88.12,44.06,1,49-72 mo,4,1,6344.64,1
2220,61,Female,1,1,1,2,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,No,1,Electronic Check,71.59,183.44,92.68,0,0,5.0,2,91.72,35.8,0,0-12 mo,0,0,143.18,0
2221,32,Female,0,1,0,15,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,38.67,586.3,0.0,5,3,2.5,1,39.09,38.67,0,13-24 mo,8,1,580.05,1
2222,30,Female,0,0,0,38,One Year,0,No Phone,Fiber Optic,Yes,Yes,Yes,No,Yes,No,0,Bank Transfer,74.12,2795.08,24.36,1,1,3.1,4,73.55,18.53,0,25-48 mo,2,1,2816.56,0
2223,26,Male,0,1,0,1,Two Year,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,1,Credit Card,85.27,97.34,0.5,1,0,2.8,4,97.34,21.32,1,0-12 mo,1,1,85.27,1
2224,20,Female,0,1,1,56,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,42.88,2444.46,0.0,1,3,2.5,1,43.65,42.88,0,49-72 mo,4,1,2401.28,1
2225,23,Female,0,0,0,32,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,87.72,2847.52,9.16,2,1,1.6,2,88.98,43.86,1,25-48 mo,3,1,2807.04,1
2226,32,Male,0,0,0,16,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,79.15,1253.36,14.02,0,0,3.2,2,78.33,39.58,0,13-24 mo,0,0,1266.4,0
2227,56,Female,0,0,0,3,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,74.16,231.78,66.32,1,0,2.7,3,77.26,24.72,0,0-12 mo,1,1,222.48,1
2228,28,Male,0,0,1,47,Two Year,1,Yes,DSL,No,No,No,No,Yes,No,1,Mailed Check,60.85,2869.43,65.69,0,1,4.9,2,61.05,30.42,0,25-48 mo,1,1,2859.95,0
2229,26,Female,0,0,0,9,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,31.1,250.23,0.0,1,2,4.8,1,27.8,31.1,0,0-12 mo,3,1,279.9,0
2230,45,Female,0,0,0,38,One Year,1,No,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,54.65,2091.3,7.94,0,1,3.5,3,55.03,18.22,0,25-48 mo,1,1,2076.7,0
2231,52,Male,0,0,0,16,Two Year,1,No,DSL,Yes,No,Yes,Yes,Yes,No,0,Credit Card,68.82,1067.94,2.08,2,1,3.9,5,66.75,13.76,0,13-24 mo,3,1,1101.12,0
2232,60,Male,1,1,0,19,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,29.78,556.68,0.0,6,0,3.7,1,29.3,29.78,0,13-24 mo,6,1,565.82,0
2233,50,Male,0,1,0,56,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Credit Card,53.68,3011.49,8.02,0,1,3.7,1,53.78,53.68,0,49-72 mo,1,1,3006.08,0
2234,55,Female,0,0,1,7,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,Yes,1,Credit Card,70.92,484.9,7.77,1,1,3.0,3,69.27,23.64,0,0-12 mo,2,1,496.44,0
2235,29,Male,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,33.54,2414.88,0.0,0,1,4.3,1,33.54,33.54,0,49-72 mo,1,1,2414.88,0
2236,41,Female,0,1,0,3,Month-to-Month,0,No Phone,DSL,No,No,No,No,Yes,No,0,Electronic Check,47.34,165.22,32.8,1,1,3.3,1,55.07,47.34,0,0-12 mo,2,1,142.02,0
2237,48,Female,0,1,0,10,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,No,Yes,1,Bank Transfer,79.29,791.79,15.97,0,0,3.6,4,79.18,19.82,0,0-12 mo,0,0,792.9,0
2238,41,Male,0,0,0,32,One Year,1,No,DSL,Yes,No,Yes,No,No,No,1,Electronic Check,56.48,1812.53,0.5,1,0,4.2,3,56.64,18.83,0,25-48 mo,1,1,1807.36,0
2239,55,Male,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,91.93,6618.960000000001,11.79,3,1,2.2,2,91.93,45.96,1,49-72 mo,4,1,6618.96,1
2240,65,Female,1,1,1,7,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,32.55,241.94,0.0,2,3,3.6,1,34.56,32.55,0,0-12 mo,5,1,227.85,0
2241,44,Female,0,0,0,13,Month-to-Month,1,No,DSL,No,No,No,No,No,No,0,Electronic Check,41.35,545.67,16.42,1,1,2.7,1,41.97,41.35,0,13-24 mo,2,1,537.55,1
2242,53,Female,0,0,0,35,One Year,1,No,DSL,No,No,No,No,No,No,1,Electronic Check,45.9,1598.97,3.02,1,0,1.7,1,45.68,45.9,0,25-48 mo,1,1,1606.5,1
2243,36,Female,0,1,1,49,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,40.67,1982.61,0.0,1,1,3.1,1,40.46,40.67,0,49-72 mo,2,1,1992.83,0
2244,23,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,27.91,2009.52,0.0,1,0,2.3,1,27.91,27.91,0,49-72 mo,1,1,2009.52,1
2245,27,Male,0,1,0,61,One Year,1,No,DSL,Yes,No,No,Yes,No,Yes,1,Bank Transfer,69.54,4249.55,20.86,2,0,5.0,4,69.66,17.39,0,49-72 mo,2,1,4241.94,0
2246,55,Female,0,1,0,21,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,25.69,506.02,0.0,1,1,3.0,1,24.1,25.69,0,13-24 mo,2,1,539.49,0
2247,41,Male,0,0,0,39,Month-to-Month,0,No Phone,DSL,Yes,No,No,Yes,Yes,No,1,Mailed Check,59.47,2323.75,1.72,1,1,2.8,3,59.58,19.82,0,25-48 mo,2,1,2319.33,1
2248,65,Male,1,0,1,72,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,38.6,2779.2000000000003,0.0,0,2,5.0,1,38.6,38.6,0,49-72 mo,2,1,2779.2,0
2249,54,Male,0,0,0,15,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,No,1,Credit Card,71.43,1085.63,19.34,2,1,4.2,3,72.38,23.81,0,13-24 mo,3,1,1071.45,0
2250,39,Female,0,1,0,13,One Year,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,0,Bank Transfer,94.98,1214.86,70.09,3,0,4.4,5,93.45,19.0,1,13-24 mo,3,1,1234.74,0
2251,44,Male,0,1,0,16,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Mailed Check,81.82,1311.38,6.21,2,1,5.0,3,81.96,27.27,0,13-24 mo,3,1,1309.12,0
2252,43,Female,0,0,0,2,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,30.57,70.05,0.0,2,1,3.4,1,35.02,30.57,0,0-12 mo,3,1,61.14,0
2253,33,Male,0,1,0,11,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Electronic Check,65.25,728.52,3.17,1,2,4.0,2,66.23,32.62,0,0-12 mo,3,1,717.75,0
2254,54,Male,0,0,0,65,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,37.83,2445.43,0.0,2,1,3.4,1,37.62,37.83,0,49-72 mo,3,1,2458.95,0
2255,36,Female,0,1,1,7,One Year,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,89.85,616.33,7.31,5,2,4.5,2,88.05,44.92,1,0-12 mo,7,1,628.95,0
2256,52,Male,0,1,1,32,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,78.77,2524.93,27.36,0,2,4.1,2,78.9,39.38,0,25-48 mo,2,1,2520.64,0
2257,43,Female,0,0,1,33,Two Year,0,No Phone,Fiber Optic,No,No,Yes,No,Yes,No,1,Bank Transfer,65.71,2178.15,24.62,1,1,5.0,2,66.0,32.85,0,25-48 mo,2,1,2168.43,0
2258,36,Male,0,0,0,1,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Electronic Check,85.28,110.8,31.38,1,2,3.4,3,110.8,28.43,1,0-12 mo,3,1,85.28,0
2259,55,Female,0,0,1,14,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Mailed Check,65.09,919.68,8.55,0,0,2.8,3,65.69,21.7,0,13-24 mo,0,0,911.26,1
2260,34,Male,0,1,0,30,Two Year,1,No,DSL,Yes,Yes,No,No,No,No,1,Mailed Check,61.59,1870.79,10.86,1,1,2.8,3,62.36,20.53,0,25-48 mo,2,1,1847.7,1
2261,23,Female,0,0,0,8,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,38.81,320.83,0.0,3,2,3.7,1,40.1,38.81,0,0-12 mo,5,1,310.48,0
2262,54,Male,0,1,0,1,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Mailed Check,94.49,107.55,11.78,3,0,2.9,4,107.55,23.62,1,0-12 mo,3,1,94.49,1
2263,20,Female,0,1,1,2,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Electronic Check,97.38,218.81,64.0,0,1,2.5,4,109.4,24.34,1,0-12 mo,1,1,194.76,1
2264,59,Male,0,0,0,16,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,34.57,518.88,0.0,1,1,3.0,1,32.43,34.57,0,13-24 mo,2,1,553.12,0
2265,29,Female,0,0,0,30,Month-to-Month,0,No Phone,DSL,No,No,No,No,No,No,0,Bank Transfer,37.18,1118.86,3.79,0,2,3.3,0,37.3,37.18,0,25-48 mo,2,1,1115.4,0
2266,53,Male,0,0,0,15,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,41.37,630.96,0.0,0,1,2.9,1,42.06,41.37,0,13-24 mo,1,1,620.55,1
2267,49,Female,0,1,1,32,One Year,1,Yes,DSL,No,No,Yes,Yes,No,No,1,Electronic Check,60.57,1939.02,18.88,5,2,2.6,3,60.59,20.19,0,25-48 mo,7,1,1938.24,1
2268,32,Female,0,1,0,4,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,32.92,154.66,0.0,2,0,4.9,1,38.66,32.92,0,0-12 mo,2,1,131.68,0
2269,28,Male,0,1,0,8,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Credit Card,84.36,653.28,82.77,1,0,5.0,2,81.66,42.18,1,0-12 mo,1,1,674.88,0
2270,58,Male,0,0,1,72,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,1,Credit Card,50.65,3646.8,14.37,0,2,4.2,2,50.65,25.32,0,49-72 mo,2,1,3646.8,0
2271,43,Male,0,0,0,37,One Year,1,No,DSL,Yes,No,No,No,Yes,No,0,Credit Card,53.53,2011.7,4.31,2,1,4.9,3,54.37,17.84,0,25-48 mo,3,1,1980.61,0
2272,18,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,37.75,2709.45,0.0,0,2,2.3,1,37.63,37.75,0,49-72 mo,2,1,2718.0,1
2273,28,Female,0,0,0,9,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,28.32,242.6,0.0,1,1,4.4,1,26.96,28.32,0,0-12 mo,2,1,254.88,0
2274,33,Male,0,0,0,5,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,No,No,1,Bank Transfer,60.86,308.22,27.28,1,0,3.8,4,61.64,15.22,0,0-12 mo,1,1,304.3,0
2275,39,Male,0,0,0,34,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,Yes,No,0,Mailed Check,77.23,2591.8,37.29,3,0,2.2,2,76.23,38.62,0,25-48 mo,3,1,2625.82,1
2276,18,Male,0,1,1,6,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,1,Electronic Check,73.48,426.47,9.28,2,1,3.2,4,71.08,18.37,0,0-12 mo,3,1,440.88,0
2277,49,Male,0,1,1,18,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,Yes,0,Mailed Check,70.24,1237.65,12.52,1,1,2.9,4,68.76,17.56,0,13-24 mo,2,1,1264.32,1
2278,60,Female,1,1,1,72,Two Year,1,No,DSL,Yes,No,No,No,No,Yes,0,Mailed Check,53.68,3864.96,16.85,3,1,5.0,3,53.68,17.89,0,49-72 mo,4,1,3864.96,0
2279,40,Female,0,1,0,72,One Year,1,No,DSL,Yes,No,Yes,Yes,No,Yes,1,Bank Transfer,63.7,4586.400000000001,90.63,1,0,5.0,5,63.7,12.74,0,49-72 mo,1,1,4586.4,0
2280,18,Female,0,1,1,72,One Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Credit Card,79.52,5706.88,68.92,0,0,1.0,2,79.26,39.76,0,49-72 mo,0,0,5725.44,1
2281,44,Male,0,0,0,40,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,36.27,1469.92,0.0,1,0,1.0,1,36.75,36.27,0,25-48 mo,1,1,1450.8,1
2282,56,Female,0,1,0,15,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Bank Transfer,51.44,767.07,46.75,2,0,3.0,3,51.14,17.15,0,13-24 mo,2,1,771.6,0
2283,56,Female,0,0,0,60,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,68.86,4138.55,12.17,0,3,3.4,2,68.98,34.43,0,49-72 mo,3,1,4131.6,0
2284,41,Male,0,0,0,9,One Year,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,0,Electronic Check,86.75,770.08,16.31,3,0,2.6,5,85.56,17.35,1,0-12 mo,3,1,780.75,1
2285,41,Female,0,1,1,21,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,0,Electronic Check,96.84,2042.82,16.51,1,0,2.3,3,97.28,32.28,1,13-24 mo,1,1,2033.64,1
2286,55,Female,0,0,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,28.4,288.29,0.0,2,2,3.9,1,28.83,28.4,0,0-12 mo,4,1,284.0,0
2287,29,Female,0,0,0,70,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Electronic Check,77.66,5438.85,17.28,2,2,1.7,3,77.7,25.89,0,49-72 mo,4,1,5436.2,1
2288,60,Male,1,0,0,3,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,0,Electronic Check,73.41,236.85,16.75,1,1,2.4,1,78.95,73.41,0,0-12 mo,2,1,220.23,1
2289,32,Male,0,0,0,59,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,69.58,4097.24,61.32,2,2,2.5,1,69.44,69.58,0,49-72 mo,4,1,4105.22,1
2290,52,Female,0,1,0,2,One Year,1,No,DSL,No,No,No,No,Yes,Yes,1,Bank Transfer,51.84,95.55,48.93,2,1,1.8,3,47.78,17.28,0,0-12 mo,3,1,103.68,1
2291,39,Female,0,1,0,17,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,93.31,1590.53,11.14,2,1,3.4,3,93.56,31.1,1,13-24 mo,3,1,1586.27,0
2292,41,Female,0,1,0,72,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Electronic Check,102.2,7339.95,14.64,0,1,2.7,5,101.94,20.44,1,49-72 mo,1,1,7358.4,1
2293,65,Male,1,0,0,26,Two Year,1,No,DSL,Yes,Yes,No,Yes,Yes,Yes,1,Electronic Check,78.68,2052.4,25.83,1,1,4.2,6,78.94,13.11,0,25-48 mo,2,1,2045.68,0
2294,57,Female,0,0,0,7,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,Yes,1,Electronic Check,62.55,450.2,30.57,1,2,1.6,4,64.31,15.64,0,0-12 mo,3,1,437.85,1
2295,60,Male,1,0,1,1,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,1,Bank Transfer,99.71,99.71,16.45,1,0,3.1,5,99.71,19.94,1,0-12 mo,1,1,99.71,0
2296,44,Male,0,0,0,30,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Mailed Check,98.4,2970.19,29.95,3,1,2.4,4,99.01,24.6,1,25-48 mo,4,1,2952.0,1
2297,60,Female,1,0,0,15,Month-to-Month,1,No,DSL,No,Yes,Yes,No,Yes,No,1,Electronic Check,56.02,845.42,50.15,0,1,1.6,4,56.36,14.0,0,13-24 mo,1,1,840.3,1
