,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
9246,24,Female,0,1,0,8,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,No,No,1,Credit Card,63.91,527.71,10.5,1,0,3.9,4,65.96,15.98,0,0-12 mo,1,1,511.28,0
9247,25,Female,0,1,1,12,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Mailed Check,70.81,860.49,23.65,2,2,3.7,3,71.71,23.6,0,0-12 mo,4,1,849.72,0
9248,40,Female,0,0,0,42,One Year,1,No,DSL,No,Yes,Yes,No,No,Yes,1,Electronic Check,65.61,2760.42,10.82,1,0,3.4,4,65.72,16.4,0,25-48 mo,1,1,2755.62,0
9249,27,Female,0,0,0,47,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,0,Credit Card,60.66,2860.28,31.84,2,0,2.9,4,60.86,15.16,0,25-48 mo,2,1,2851.02,1
9250,41,Male,0,1,0,26,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,18.21,457.13,0.0,0,0,3.1,0,17.58,18.21,0,25-48 mo,0,0,473.46,0
9251,48,Female,0,0,1,18,Month-to-Month,0,No Phone,DSL,Yes,No,No,No,No,No,1,Electronic Check,40.51,716.92,57.42,2,0,1.6,1,39.83,40.51,0,13-24 mo,2,1,729.18,1
9252,27,Female,0,1,1,18,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.13,603.09,0.0,1,0,3.4,1,33.51,33.13,0,13-24 mo,1,1,596.34,0
9253,44,Female,0,1,0,4,Two Year,0,No Phone,Fiber Optic,No,Yes,No,No,No,Yes,0,Bank Transfer,77.92,365.07,34.18,1,0,4.1,2,91.27,38.96,0,0-12 mo,1,1,311.68,0
9254,18,Male,0,1,1,25,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,0,Electronic Check,101.96,2573.42,53.66,3,2,1.0,5,102.94,20.39,1,25-48 mo,5,1,2549.0,1
9255,48,Female,0,1,1,56,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,Yes,No,No,No,1,Mailed Check,71.84,4003.84,4.81,3,1,2.9,2,71.5,35.92,0,49-72 mo,4,1,4023.04,1
9256,18,Male,0,1,0,34,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,95.14,3261.85,66.05,2,1,2.0,5,95.94,19.03,1,25-48 mo,3,1,3234.76,1
9257,33,Female,0,1,1,26,Month-to-Month,0,No Phone,DSL,Yes,Yes,Yes,No,No,No,1,Credit Card,47.33,1197.67,1.54,0,0,3.1,3,46.06,15.78,0,25-48 mo,0,0,1230.58,0
9258,55,Female,0,0,0,33,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,0,Mailed Check,104.62,3472.69,25.83,1,2,5.0,5,105.23,20.92,1,25-48 mo,3,1,3452.46,0
9259,29,Male,0,0,0,10,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,18.0,166.07,0.0,2,0,5.0,0,16.61,18.0,0,0-12 mo,2,1,180.0,0
9260,22,Male,0,1,0,4,Two Year,1,Yes,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,70.02,268.95,35.02,0,2,5.0,3,67.24,23.34,0,0-12 mo,2,1,280.08,0
9261,53,Male,0,0,0,11,Two Year,1,No,Fiber Optic,Yes,No,Yes,No,No,No,1,Mailed Check,74.34,808.28,25.47,2,0,3.6,3,73.48,24.78,0,0-12 mo,2,1,817.74,0
9262,27,Female,0,1,0,10,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,Yes,1,Electronic Check,66.8,657.55,7.06,0,2,3.9,4,65.76,16.7,0,0-12 mo,2,1,668.0,0
9263,40,Female,0,0,0,18,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,20.22,360.29,0.0,1,0,2.0,0,20.02,20.22,0,13-24 mo,1,1,363.96,1
9264,40,Male,0,1,1,26,Two Year,0,No Phone,Fiber Optic,Yes,No,Yes,No,Yes,Yes,0,Electronic Check,87.07,2265.33,64.84,1,0,3.3,4,87.13,21.77,1,25-48 mo,1,1,2263.82,0
9265,56,Female,0,1,0,4,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,0,Electronic Check,75.78,299.22,0.5,1,0,3.8,3,74.81,25.26,0,0-12 mo,1,1,303.12,0
9266,18,Male,0,0,1,62,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,30.39,1875.06,0.0,2,0,4.8,1,30.24,30.39,0,49-72 mo,2,1,1884.18,0
9267,44,Female,0,0,0,5,Month-to-Month,0,No Phone,DSL,No,Yes,Yes,No,Yes,No,1,Electronic Check,51.71,258.77,2.09,1,0,3.9,3,51.75,17.24,0,0-12 mo,1,1,258.55,0
9268,36,Female,0,0,0,24,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,39.15,948.83,0.0,4,1,3.9,1,39.53,39.15,0,13-24 mo,5,1,939.6,0
9269,28,Female,0,0,0,1,Two Year,0,No Phone,Fiber Optic,No,No,Yes,No,No,No,1,Credit Card,56.93,56.93,116.61,0,1,4.6,1,56.93,56.93,0,0-12 mo,1,1,56.93,0
9270,21,Female,0,1,0,52,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,78.93,4083.35,49.42,3,0,3.5,3,78.53,26.31,0,49-72 mo,3,1,4104.36,0
9271,69,Male,1,0,1,29,Two Year,1,No,Fiber Optic,No,No,Yes,Yes,No,No,1,Mailed Check,61.03,1763.85,40.34,1,2,4.6,3,60.82,20.34,0,25-48 mo,3,1,1769.87,0
9272,48,Male,0,1,1,1,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Credit Card,69.69,74.01,33.63,1,0,5.0,2,74.01,34.84,0,0-12 mo,1,1,69.69,0
9273,35,Male,0,0,0,39,Two Year,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,65.57,2579.76,7.09,2,0,4.0,3,66.15,21.86,0,25-48 mo,2,1,2557.23,0
9274,45,Male,0,1,1,68,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,Yes,0,Electronic Check,67.78,4607.31,2.75,2,1,3.3,4,67.75,16.94,0,49-72 mo,3,1,4609.04,0
9275,35,Male,0,1,1,33,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,No,0,Bank Transfer,58.14,1900.28,13.9,4,0,2.4,3,57.58,19.38,0,25-48 mo,4,1,1918.62,1
9276,30,Female,0,1,1,19,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,1,Bank Transfer,96.17,1841.69,14.75,1,0,4.2,3,96.93,32.06,1,13-24 mo,1,1,1827.23,0
9277,25,Male,0,0,0,21,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,0,Mailed Check,63.86,1336.24,11.07,0,2,3.5,3,63.63,21.29,0,13-24 mo,2,1,1341.06,0
9278,30,Female,0,1,0,12,Two Year,1,No,DSL,No,Yes,No,No,No,Yes,1,Mailed Check,74.08,900.02,0.66,2,0,3.5,3,75.0,24.69,0,0-12 mo,2,1,888.96,0
9279,28,Female,0,0,0,7,Month-to-Month,1,No,DSL,Yes,Yes,No,No,Yes,No,1,Bank Transfer,68.79,495.64,2.34,0,1,5.0,4,70.81,17.2,0,0-12 mo,1,1,481.53,0
9280,58,Female,0,0,0,25,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,Yes,1,Electronic Check,66.36,1647.49,8.1,0,0,3.9,4,65.9,16.59,0,25-48 mo,0,0,1659.0,0
9281,61,Female,1,0,0,69,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Credit Card,89.05,6148.73,3.2,2,1,2.9,3,89.11,29.68,1,49-72 mo,3,1,6144.45,1
9282,50,Female,0,1,0,23,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Electronic Check,95.91,2190.5,17.47,2,0,2.7,3,95.24,31.97,1,13-24 mo,2,1,2205.93,1
9283,31,Female,0,1,0,72,One Year,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Bank Transfer,70.62,5051.05,38.24,1,0,1.8,4,70.15,17.66,0,49-72 mo,1,1,5084.64,1
9284,26,Male,0,0,0,59,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,37.98,2249.9,0.0,1,0,3.6,1,38.13,37.98,0,49-72 mo,1,1,2240.82,0
9285,28,Male,0,0,0,1,Month-to-Month,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Mailed Check,79.68,130.89,12.09,1,0,3.9,3,130.89,26.56,0,0-12 mo,1,1,79.68,0
9286,25,Female,0,1,0,64,Two Year,1,Yes,DSL,Yes,No,Yes,No,Yes,No,0,Mailed Check,73.63,4721.15,7.36,4,0,3.9,4,73.77,18.41,0,49-72 mo,4,1,4712.32,0
9287,61,Male,1,0,0,27,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,34.45,906.61,0.0,1,0,3.0,1,33.58,34.45,0,25-48 mo,1,1,930.15,0
9288,33,Female,0,1,0,47,One Year,1,Yes,DSL,Yes,No,No,No,No,No,1,Credit Card,53.48,2476.79,7.57,3,0,2.9,2,52.7,26.74,0,25-48 mo,3,1,2513.56,1
9289,67,Female,1,0,0,60,One Year,0,No Phone,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,56.53,3396.41,19.61,1,0,3.6,2,56.61,28.26,0,49-72 mo,1,1,3391.8,0
9290,20,Male,0,1,0,21,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Electronic Check,84.84,1781.14,46.67,0,2,2.7,3,84.82,28.28,1,13-24 mo,2,1,1781.64,1
9291,48,Male,0,1,0,50,Month-to-Month,1,Yes,DSL,Yes,No,Yes,Yes,Yes,No,1,Credit Card,68.68,3421.73,50.07,2,0,4.4,5,68.43,13.74,0,49-72 mo,2,1,3434.0,0
9292,48,Female,0,1,0,28,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,28.61,814.17,0.0,2,1,5.0,1,29.08,28.61,0,25-48 mo,3,1,801.08,0
9293,57,Female,0,0,0,5,Month-to-Month,1,No,DSL,Yes,No,Yes,Yes,Yes,No,1,Electronic Check,71.1,391.69,49.83,1,0,3.0,5,78.34,14.22,0,0-12 mo,1,1,355.5,0
9294,18,Female,0,1,1,4,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,79.94,331.77,9.39,3,0,2.5,2,82.94,39.97,0,0-12 mo,3,1,319.76,1
9295,41,Male,0,0,1,37,Month-to-Month,1,Yes,DSL,No,Yes,Yes,Yes,No,No,1,Bank Transfer,73.98,2716.96,39.54,2,1,2.6,4,73.43,18.5,0,25-48 mo,3,1,2737.26,1
9296,24,Female,0,1,1,59,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,35.41,2065.2,0.0,0,0,2.1,1,35.0,35.41,0,49-72 mo,0,0,2089.19,1
9297,30,Female,0,1,0,58,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,Yes,No,No,1,Credit Card,83.01,4855.47,0.5,1,0,3.4,5,83.72,16.6,0,49-72 mo,1,1,4814.58,0
9298,43,Male,0,0,0,2,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Bank Transfer,95.13,170.48,42.31,1,0,1.8,5,85.24,19.03,1,0-12 mo,1,1,190.26,1
9299,18,Female,0,0,0,60,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Credit Card,94.48,5629.51,2.19,1,0,3.4,3,93.83,31.49,1,49-72 mo,1,1,5668.8,0
9300,18,Male,0,1,1,21,One Year,1,No,Fiber Optic,No,No,No,Yes,Yes,No,1,Bank Transfer,73.52,1568.89,113.3,2,0,3.9,3,74.71,24.51,0,13-24 mo,2,1,1543.92,0
9301,58,Female,0,0,0,35,One Year,1,No,DSL,No,Yes,Yes,No,No,No,1,Electronic Check,53.54,1874.15,17.26,0,1,4.6,3,53.55,17.85,0,25-48 mo,1,1,1873.9,0
9302,70,Male,1,1,1,3,Month-to-Month,0,No Phone,DSL,No,Yes,Yes,No,Yes,No,0,Mailed Check,57.47,138.94,11.21,2,0,2.0,3,46.31,19.16,0,0-12 mo,2,1,172.41,1
9303,50,Female,0,1,1,18,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,33.19,575.51,0.0,1,2,3.1,1,31.97,33.19,0,13-24 mo,3,1,597.42,0
9304,28,Male,0,1,1,1,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,1,Electronic Check,94.0,100.37,0.5,1,0,2.4,5,100.37,18.8,1,0-12 mo,1,1,94.0,1
9305,50,Male,0,1,1,21,One Year,1,Yes,Fiber Optic,No,Yes,No,No,No,No,1,Electronic Check,84.41,1766.67,61.35,0,0,2.7,2,84.13,42.2,1,13-24 mo,0,0,1772.61,1
9306,41,Female,0,1,0,2,Two Year,1,No,DSL,Yes,Yes,No,Yes,No,No,0,Bank Transfer,58.51,111.57,125.73,1,0,3.8,4,55.78,14.63,0,0-12 mo,1,1,117.02,0
9307,34,Male,0,1,1,32,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,0,Bank Transfer,77.83,2505.46,102.03,1,1,3.0,3,78.3,25.94,0,25-48 mo,2,1,2490.56,0
9308,44,Female,0,1,0,14,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,29.75,407.11,0.0,1,1,3.5,1,29.08,29.75,0,13-24 mo,2,1,416.5,0
9309,43,Female,0,1,1,33,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,38.23,1311.87,0.0,3,3,4.0,1,39.75,38.23,0,25-48 mo,6,1,1261.59,0
9310,49,Female,0,1,0,17,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Bank Transfer,69.35,1202.56,92.46,2,1,3.4,2,70.74,34.67,0,13-24 mo,3,1,1178.95,0
9311,38,Male,0,0,1,71,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,29.56,2084.19,0.0,1,1,2.6,1,29.35,29.56,0,49-72 mo,2,1,2098.76,1
9312,41,Male,0,1,0,15,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,No,No,0,Credit Card,70.09,1030.47,5.39,2,0,4.6,3,68.7,23.36,0,13-24 mo,2,1,1051.35,0
9313,31,Male,0,0,1,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,34.1,58.06,0.0,1,1,3.5,1,58.06,34.1,0,0-12 mo,2,1,34.1,0
9314,36,Male,0,0,1,9,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,Yes,No,1,Mailed Check,87.55,785.64,78.22,3,2,4.4,3,87.29,29.18,1,0-12 mo,5,1,787.95,0
9315,31,Male,0,1,1,11,One Year,1,No,DSL,Yes,No,No,No,No,Yes,0,Electronic Check,66.36,760.82,94.51,1,3,4.7,3,69.17,22.12,0,0-12 mo,4,1,729.96,0
9316,51,Female,0,1,1,1,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,33.05,33.05,0.0,4,0,3.5,1,33.05,33.05,0,0-12 mo,4,1,33.05,0
9317,25,Male,0,1,0,12,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,19.97,226.49,0.0,1,1,3.8,0,18.87,19.97,0,0-12 mo,2,1,239.64,0
9318,46,Male,0,0,0,4,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,0,Electronic Check,52.34,225.25,50.32,2,2,,2,56.31,26.17,0,0-12 mo,4,1,209.36,0
9319,35,Male,0,1,0,1,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,Yes,1,Electronic Check,74.76,83.1,21.47,0,1,2.3,4,83.1,18.69,0,0-12 mo,1,1,74.76,1
9320,57,Male,0,1,1,35,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,83.43,2922.84,83.58,1,1,3.4,1,83.51,83.43,0,25-48 mo,2,1,2920.05,0
9321,18,Female,0,0,1,30,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,63.46,1887.2,71.21,0,1,5.0,3,62.91,21.15,0,25-48 mo,1,1,1903.8,0
9322,48,Male,0,1,1,19,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,1,Mailed Check,92.71,1796.79,46.01,1,0,3.1,2,94.57,46.36,1,13-24 mo,1,1,1761.49,0
9323,49,Male,0,1,1,11,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,84.07,949.02,10.47,1,1,3.7,1,86.27,84.07,1,0-12 mo,2,1,924.77,0
9324,55,Male,0,1,0,70,One Year,1,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,0,Mailed Check,79.95,5590.89,28.17,0,1,3.2,6,79.87,13.32,0,49-72 mo,1,1,5596.5,0
9325,33,Male,0,0,0,56,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.58,1875.05,0.0,0,0,4.5,1,33.48,32.58,0,49-72 mo,0,0,1824.48,0
9326,34,Male,0,0,0,10,Month-to-Month,0,No Phone,Fiber Optic,Yes,Yes,Yes,No,No,No,1,Mailed Check,67.19,697.43,22.61,1,1,3.7,3,69.74,22.4,0,0-12 mo,2,1,671.9,0
9327,23,Male,0,0,0,33,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Bank Transfer,84.47,2781.54,40.37,0,1,2.6,2,84.29,42.24,1,25-48 mo,1,1,2787.51,1
9328,18,Male,0,1,1,59,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Bank Transfer,65.73,3914.7,1.89,3,1,4.0,2,66.35,32.86,0,49-72 mo,4,1,3878.07,0
9329,31,Male,0,0,0,33,One Year,1,Yes,DSL,No,Yes,Yes,No,No,No,1,Mailed Check,65.21,2167.75,16.66,3,2,5.0,3,65.69,21.74,0,25-48 mo,5,1,2151.93,0
9330,47,Female,0,1,0,11,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,No,1,Credit Card,58.49,639.7,10.24,1,2,2.8,3,58.15,19.5,0,0-12 mo,3,1,643.39,1
9331,69,Female,1,0,1,46,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,0,Bank Transfer,67.11,3054.5,2.22,0,0,2.0,4,66.4,16.78,0,25-48 mo,0,0,3087.06,1
9332,34,Female,0,1,0,20,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,68.94,1369.37,17.25,2,1,5.0,1,68.47,68.94,0,13-24 mo,3,1,1378.8,0
9333,28,Female,0,0,0,20,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,No,0,Mailed Check,62.98,1246.57,10.25,6,3,2.0,2,62.33,31.49,0,13-24 mo,9,1,1259.6,1
9334,40,Female,0,1,1,72,One Year,1,No,DSL,No,Yes,Yes,No,No,No,1,Credit Card,64.22,4613.9,54.77,0,0,3.2,3,64.08,21.41,0,49-72 mo,0,0,4623.84,0
9335,18,Male,0,1,1,1,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,Yes,No,1,Credit Card,97.74,97.74,6.31,0,0,3.9,3,97.74,32.58,1,0-12 mo,0,0,97.74,0
9336,59,Female,0,1,0,22,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Credit Card,68.14,1511.28,81.89,0,1,4.6,2,68.69,34.07,0,13-24 mo,1,1,1499.08,0
9337,52,Female,0,1,0,11,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,30.56,336.21,0.0,0,2,4.5,1,30.56,30.56,0,0-12 mo,2,1,336.16,0
9338,51,Male,0,1,0,15,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,80.26,1204.77,19.67,3,1,3.9,1,80.32,80.26,0,13-24 mo,4,1,1203.9,0
9339,56,Female,0,0,0,6,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,Yes,1,Electronic Check,79.39,469.97,5.65,2,0,1.7,4,78.33,19.85,0,0-12 mo,2,1,476.34,1
9340,60,Male,1,1,0,3,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,1,Electronic Check,87.7,260.99,12.75,2,1,2.9,3,87.0,29.23,1,0-12 mo,3,1,263.1,1
9341,40,Male,0,1,0,1,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,No,0,Electronic Check,49.03,53.22,9.35,0,2,4.6,3,53.22,16.34,0,0-12 mo,2,1,49.03,0
9342,23,Male,0,0,1,17,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,0,Bank Transfer,53.23,890.12,12.33,0,1,4.7,2,52.36,26.62,0,13-24 mo,1,1,904.91,0
9343,35,Male,0,1,0,72,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,43.4,3097.3,0.0,4,1,,1,43.02,43.4,0,49-72 mo,5,1,3124.8,0
9344,31,Male,0,1,1,72,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,32.54,2342.88,0.0,1,2,3.4,1,32.54,32.54,0,49-72 mo,3,1,2342.88,0
9345,51,Male,0,0,0,38,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,0,Mailed Check,85.97,3252.68,95.49,0,1,2.9,2,85.6,42.98,1,25-48 mo,1,1,3266.86,1
9346,45,Male,0,1,0,56,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,38.87,2142.85,0.0,2,0,2.7,1,38.27,38.87,0,49-72 mo,2,1,2176.72,1
9347,25,Female,0,0,0,20,Two Year,1,No,DSL,No,No,No,Yes,No,No,0,Electronic Check,55.93,1159.55,7.42,0,3,4.1,2,57.98,27.96,0,13-24 mo,3,1,1118.6,0
9348,34,Male,0,0,0,17,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,80.74,1373.12,11.86,1,1,,2,80.77,40.37,0,13-24 mo,2,1,1372.58,0
9349,47,Female,0,1,1,7,Two Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,Yes,0,Electronic Check,94.05,651.13,3.44,3,3,3.5,5,93.02,18.81,1,0-12 mo,6,1,658.35,0
9350,34,Male,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Bank Transfer,89.0,6392.79,31.98,3,1,,3,88.79,29.67,1,49-72 mo,4,1,6408.0,0
9351,50,Male,0,1,0,43,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Electronic Check,98.54,4203.84,75.87,0,0,4.0,5,97.76,19.71,1,25-48 mo,0,0,4237.22,0
9352,61,Male,1,0,0,19,One Year,1,Yes,DSL,No,No,No,No,Yes,No,0,Credit Card,62.75,1237.28,129.61,0,4,2.9,2,65.12,31.38,0,13-24 mo,4,1,1192.25,1
9353,39,Female,0,0,0,2,Two Year,0,No Phone,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,65.37,133.21,41.36,0,1,3.7,3,66.6,21.79,0,0-12 mo,1,1,130.74,0
9354,37,Female,0,1,0,23,One Year,1,No,Fiber Optic,Yes,No,Yes,No,No,Yes,0,Bank Transfer,97.44,2227.24,28.26,2,1,2.3,4,96.84,24.36,1,13-24 mo,3,1,2241.12,1
9355,53,Male,0,1,0,1,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Electronic Check,87.42,87.42,93.1,3,0,2.7,3,87.42,29.14,1,0-12 mo,3,1,87.42,1
9356,60,Female,1,1,1,26,Two Year,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Bank Transfer,81.67,2122.46,16.77,2,0,3.5,4,81.63,20.42,0,25-48 mo,2,1,2123.42,0
9357,33,Male,0,1,0,2,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,29.71,47.9,0.0,3,1,2.1,1,23.95,29.71,0,0-12 mo,4,1,59.42,1
9358,29,Male,0,1,0,21,Two Year,0,No Phone,DSL,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,58.76,1232.0,4.22,1,0,4.4,4,58.67,14.69,0,13-24 mo,1,1,1233.96,0
9359,45,Female,0,0,0,2,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,1,Mailed Check,82.52,124.81,15.14,1,2,2.9,3,62.4,27.51,0,0-12 mo,3,1,165.04,1
9360,34,Male,0,1,1,28,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,31.97,877.77,0.0,0,0,5.0,1,31.35,31.97,0,25-48 mo,0,0,895.16,0
9361,39,Male,0,1,0,72,One Year,1,Yes,Fiber Optic,Yes,No,Yes,No,No,No,0,Electronic Check,79.78,5744.16,32.69,1,2,3.4,3,79.78,26.59,0,49-72 mo,3,1,5744.16,0
9362,45,Female,0,0,0,22,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,34.66,753.42,0.0,2,0,3.6,1,34.25,34.66,0,13-24 mo,2,1,762.52,0
9363,52,Female,0,0,1,12,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Electronic Check,72.09,857.08,4.36,3,2,3.1,3,71.42,24.03,0,0-12 mo,5,1,865.08,0
9364,71,Female,1,0,0,4,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,29.68,115.15,0.0,2,0,3.7,1,28.79,29.68,0,0-12 mo,2,1,118.72,0
9365,18,Female,0,0,1,9,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,0,Mailed Check,84.64,764.38,13.21,0,0,2.5,3,84.93,28.21,1,0-12 mo,0,0,761.76,1
9366,24,Male,0,0,0,8,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,36.14,266.77,0.0,1,1,,1,33.35,36.14,0,0-12 mo,2,1,289.12,0
9367,38,Female,0,0,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,0,Bank Transfer,80.2,5745.23,9.62,1,0,2.5,3,79.79,26.73,0,49-72 mo,1,1,5774.4,1
9368,49,Female,0,0,0,2,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Bank Transfer,69.14,147.75,5.91,4,2,3.8,4,73.88,17.28,0,0-12 mo,6,1,138.28,0
